timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-09-13 14:43:25.023449054+00:00,TK102_VOLUME,30310.396844505267,BBL,Good,TK102,BRENT
2025-09-13 14:43:25.023449054+00:00,TK103_LEVEL,84.33737441748181,PCT,Good,TK103,MAYA
2025-09-13 14:43:25.023449054+00:00,TK103_TEMP,77.52764842287645,DEGF,Good,TK103,MAYA
2025-09-13 14:43:25.023449054+00:00,TK103_VOLUME,38435.09656109804,BBL,Good,TK103,MAYA
2025-09-13 14:43:25.023449054+00:00,TK104_LEVEL,84.91367613818308,PCT,Good,TK104,ARB
2025-09-13 14:43:25.023449054+00:00,TK104_TEMP,78.08985624446419,DEGF,Good,TK104,ARB
2025-09-13 14:43:25.023449054+00:00,TK104_VOLUME,46618.84466233973,BBL,Good,TK104,ARB
2025-09-13 14:43:25.023449054+00:00,TK105_LEVEL,65.44113873156827,PCT,Good,TK105,URALS
2025-09-13 14:43:25.023449054+00:00,TK105_TEMP,77.90826198029478,DEGF,Good,TK105,URALS
2025-09-13 14:43:25.023449054+00:00,TK105_VOLUME,32958.19021046621,BBL,Good,TK105,URALS
2025-09-13 14:43:25.023449054+00:00,VDU_FEED_RATE,16778.49440803302,BPD,Good,VDU001,BLEND_B
2025-09-13 16:01:15.293719324+00:00,CDU_FEED_RATE,41655.075974734,BPD,Good,CDU001,BLEND_A
2025-09-13 16:01:15.293719324+00:00,CDU_FEED_TEMP,473.02094861235,DEGF,Good,CDU001,BLEND_A
2025-09-13 16:01:15.293719324+00:00,TK101_LEVEL,82.62623287612459,PCT,Good,TK101,WTI
2025-09-13 16:01:15.293719324+00:00,TK101_TEMP,77.6481685834228,DEGF,Good,TK101,WTI
2025-09-13 16:01:15.293719324+00:00,TK101_VOLUME,44560.58369283702,BBL,Good,TK101,WTI
2025-09-13 16:01:15.293719324+00:00,TK102_LEVEL,64.34500893156711,PCT,Good,TK102,BRENT
2025-09-13 16:01:15.293719324+00:00,TK102_TEMP,77.76822437798171,DEGF,Good,TK102,BRENT
2025-09-13 16:01:15.293719324+00:00,TK102_VOLUME,30346.839086259926,BBL,Good,TK102,BRENT
2025-09-13 16:01:15.293719324+00:00,TK103_LEVEL,86.11587608736791,PCT,Good,TK103,MAYA
2025-09-13 16:01:15.293719324+00:00,TK103_TEMP,77.49763095977879,DEGF,Good,TK103,MAYA
2025-09-13 16:01:15.293719324+00:00,TK103_VOLUME,39245.61365258076,BBL,Good,TK103,MAYA
2025-09-13 16:01:15.293719324+00:00,TK104_LEVEL,82.60895273440305,PCT,Good,TK104,ARB
2025-09-13 16:01:15.293719324+00:00,TK104_TEMP,77.44722384507841,DEGF,Good,TK104,ARB
2025-09-13 16:01:15.293719324+00:00,TK104_VOLUME,45353.51795365227,BBL,Good,TK104,ARB
2025-09-13 16:01:15.293719324+00:00,TK105_LEVEL,68.2949312306269,PCT,Good,TK105,URALS
2025-09-13 16:01:15.293719324+00:00,TK105_TEMP,78.72269791824822,DEGF,Good,TK105,URALS
2025-09-13 16:01:15.293719324+00:00,TK105_VOLUME,34395.44875804408,BBL,Good,TK105,URALS
2025-09-13 16:01:15.293719324+00:00,VDU_FEED_RATE,17074.345429969988,BPD,Good,VDU001,BLEND_B
2025-09-13 17:19:05.563989594+00:00,CDU_FEED_RATE,41798.275815502275,BPD,Good,CDU001,BLEND_A
2025-09-13 17:19:05.563989594+00:00,CDU_FEED_TEMP,473.69394151795836,DEGF,Good,CDU001,BLEND_A
2025-09-13 17:19:05.563989594+00:00,TK101_LEVEL,82.65485212327312,PCT,Good,TK101,WTI
2025-09-13 17:19:05.563989594+00:00,TK101_TEMP,77.0447385164981,DEGF,Good,TK101,WTI
2025-09-13 17:19:05.563989594+00:00,TK101_VOLUME,44576.018141599794,BBL,Good,TK101,WTI
2025-09-13 17:19:05.563989594+00:00,TK102_LEVEL,62.94710406510802,PCT,Good,TK102,BRENT
2025-09-13 17:19:05.563989594+00:00,TK102_TEMP,77.28825356204942,DEGF,Good,TK102,BRENT
2025-09-13 17:19:05.563989594+00:00,TK102_VOLUME,29687.549504290164,BBL,Good,TK102,BRENT
2025-09-13 17:19:05.563989594+00:00,TK103_LEVEL,85.77230574707083,PCT,Good,TK103,MAYA
2025-09-13 17:19:05.563989594+00:00,TK103_TEMP,77.12078206143214,DEGF,Good,TK103,MAYA
2025-09-13 17:19:05.563989594+00:00,TK103_VOLUME,39089.03823988792,BBL,Good,TK103,MAYA
2025-09-13 17:19:05.563989594+00:00,TK104_LEVEL,82.77581083951216,PCT,Good,TK104,ARB
2025-09-13 17:19:05.563989594+00:00,TK104_TEMP,78.41607682315589,DEGF,Good,TK104,ARB
2025-09-13 17:19:05.563989594+00:00,TK104_VOLUME,45445.12548304572,BBL,Good,TK104,ARB
2025-09-13 17:19:05.563989594+00:00,TK105_LEVEL,65.26371399997706,PCT,Good,TK105,URALS
2025-09-13 17:19:05.563989594+00:00,TK105_TEMP,77.52128550201894,DEGF,Good,TK105,URALS
2025-09-13 17:19:05.563989594+00:00,TK105_VOLUME,32868.833604435706,BBL,Good,TK105,URALS
2025-09-13 17:19:05.563989594+00:00,VDU_FEED_RATE,16939.25876653302,BPD,Good,VDU001,BLEND_B
2025-09-13 18:36:55.834259865+00:00,CDU_FEED_RATE,42419.64934657645,BPD,Good,CDU001,BLEND_A
2025-09-13 18:36:55.834259865+00:00,CDU_FEED_TEMP,472.93284804721264,DEGF,Good,CDU001,BLEND_A
2025-09-13 18:36:55.834259865+00:00,TK101_LEVEL,80.7906081344868,PCT,Good,TK101,WTI
2025-09-13 18:36:55.834259865+00:00,TK101_TEMP,77.64150671143956,DEGF,Good,TK101,WTI
2025-09-13 18:36:55.834259865+00:00,TK101_VOLUME,43570.625575648926,BBL,Good,TK101,WTI
2025-09-13 18:36:55.834259865+00:00,TK102_LEVEL,61.173737886602765,PCT,Good,TK102,BRENT
2025-09-13 18:36:55.834259865+00:00,TK102_TEMP,77.67151184802519,DEGF,Good,TK102,BRENT
2025-09-13 18:36:55.834259865+00:00,TK102_VOLUME,28851.182256018434,BBL,Good,TK102,BRENT
2025-09-13 18:36:55.834259865+00:00,TK103_LEVEL,82.96214074719587,PCT,Good,TK103,MAYA
2025-09-13 18:36:55.834259865+00:00,TK103_TEMP,78.23943438352543,DEGF,Good,TK103,MAYA
2025-09-13 18:36:55.834259865+00:00,TK103_VOLUME,37808.36091422028,BBL,Good,TK103,MAYA
2025-09-13 18:36:55.834259865+00:00,TK104_LEVEL,84.93417375009396,PCT,Good,TK104,ARB
2025-09-13 18:36:55.834259865+00:00,TK104_TEMP,77.47269150741842,DEGF,Good,TK104,ARB
2025-09-13 18:36:55.834259865+00:00,TK104_VOLUME,46630.09814975285,BBL,Good,TK104,ARB
2025-09-13 18:36:55.834259865+00:00,TK105_LEVEL,64.85318931138065,PCT,Good,TK105,URALS
2025-09-13 18:36:55.834259865+00:00,TK105_TEMP,77.75240242548921,DEGF,Good,TK105,URALS
2025-09-13 18:36:55.834259865+00:00,TK105_VOLUME,32662.08061946165,BBL,Good,TK105,URALS
2025-09-13 18:36:55.834259865+00:00,VDU_FEED_RATE,16945.699092515177,BPD,Good,VDU001,BLEND_B
2025-09-13 19:54:46.104530135+00:00,CDU_FEED_RATE,42807.822816048596,BPD,Good,CDU001,BLEND_A
2025-09-13 19:54:46.104530135+00:00,CDU_FEED_TEMP,473.98821135153764,DEGF,Good,CDU001,BLEND_A
2025-09-13 19:54:46.104530135+00:00,TK101_LEVEL,81.73240683612171,PCT,Good,TK101,WTI
2025-09-13 19:54:46.104530135+00:00,TK101_TEMP,76.99267208397946,DEGF,Good,TK101,WTI
2025-09-13 19:54:46.104530135+00:00,TK101_VOLUME,44078.54053685653,BBL,Good,TK101,WTI
2025-09-13 19:54:46.104530135+00:00,TK102_LEVEL,60.65696420554403,PCT,Good,TK102,BRENT
2025-09-13 19:54:46.104530135+00:00,TK102_TEMP,77.49589529125777,DEGF,Good,TK102,BRENT
2025-09-13 19:54:46.104530135+00:00,TK102_VOLUME,28607.45787080959,BBL,Good,TK102,BRENT
2025-09-13 19:54:46.104530135+00:00,TK103_LEVEL,84.47833721748397,PCT,Good,TK103,MAYA
2025-09-13 19:54:46.104530135+00:00,TK103_TEMP,78.06363727149886,DEGF,Good,TK103,MAYA
2025-09-13 19:54:46.104530135+00:00,TK103_VOLUME,38499.33757959106,BBL,Good,TK103,MAYA
2025-09-13 19:54:46.104530135+00:00,TK104_LEVEL,82.41871616401336,PCT,Good,TK104,ARB
2025-09-13 19:54:46.104530135+00:00,TK104_TEMP,77.31408119174809,DEGF,Good,TK104,ARB
2025-09-13 19:54:46.104530135+00:00,TK104_VOLUME,45249.07530639647,BBL,Good,TK104,ARB
2025-09-13 19:54:46.104530135+00:00,TK105_LEVEL,64.91291942417311,PCT,Good,TK105,URALS
2025-09-13 19:54:46.104530135+00:00,TK105_TEMP,78.5281678933434,DEGF,Good,TK105,URALS
2025-09-13 19:54:46.104530135+00:00,TK105_VOLUME,32692.162559612196,BBL,Good,TK105,URALS
2025-09-13 19:54:46.104530135+00:00,VDU_FEED_RATE,17007.64117615926,BPD,Good,VDU001,BLEND_B
2025-09-13 21:12:36.374800405+00:00,CDU_FEED_RATE,41969.78166944334,BPD,Good,CDU001,BLEND_A
2025-09-13 21:12:36.374800405+00:00,CDU_FEED_TEMP,474.4179402965915,DEGF,Good,CDU001,BLEND_A
2025-09-13 21:12:36.374800405+00:00,TK101_LEVEL,81.54892184390604,PCT,Good,TK101,WTI
2025-09-13 21:12:36.374800405+00:00,TK101_TEMP,77.080121813445,DEGF,Good,TK101,WTI
2025-09-13 21:12:36.374800405+00:00,TK101_VOLUME,43979.58651139269,BBL,Good,TK101,WTI
2025-09-13 21:12:36.374800405+00:00,TK102_LEVEL,60.15189331140862,PCT,Good,TK102,BRENT
2025-09-13 21:12:36.374800405+00:00,TK102_TEMP,76.78926257798466,DEGF,Good,TK102,BRENT
2025-09-13 21:12:36.374800405+00:00,TK102_VOLUME,28369.252835081308,BBL,Good,TK102,BRENT
2025-09-13 21:12:36.374800405+00:00,TK103_LEVEL,82.9851855790856,PCT,Good,TK103,MAYA
2025-09-13 21:12:36.374800405+00:00,TK103_TEMP,77.72471666446543,DEGF,Good,TK103,MAYA
2025-09-13 21:12:36.374800405+00:00,TK103_VOLUME,37818.86314226606,BBL,Good,TK103,MAYA
2025-09-13 21:12:36.374800405+00:00,TK104_LEVEL,82.07102728773559,PCT,Good,TK104,ARB
2025-09-13 21:12:36.374800405+00:00,TK104_TEMP,77.69719285601799,DEGF,Good,TK104,ARB
2025-09-13 21:12:36.374800405+00:00,TK104_VOLUME,45058.18905048124,BBL,Good,TK104,ARB
2025-09-13 21:12:36.374800405+00:00,TK105_LEVEL,64.60771099666078,PCT,Good,TK105,URALS
2025-09-13 21:12:36.374800405+00:00,TK105_TEMP,77.18099194816548,DEGF,Good,TK105,URALS
2025-09-13 21:12:36.374800405+00:00,TK105_VOLUME,32538.45011507406,BBL,Good,TK105,URALS
2025-09-13 21:12:36.374800405+00:00,VDU_FEED_RATE,16983.80725513859,BPD,Good,VDU001,BLEND_B
2025-09-13 22:30:26.645070675+00:00,CDU_FEED_RATE,42099.84062359503,BPD,Good,CDU001,BLEND_A
2025-09-13 22:30:26.645070675+00:00,CDU_FEED_TEMP,474.72170357263536,DEGF,Good,CDU001,BLEND_A
2025-09-13 22:30:26.645070675+00:00,TK101_LEVEL,80.28074967264203,PCT,Good,TK101,WTI
2025-09-13 22:30:26.645070675+00:00,TK101_TEMP,77.5806883166762,DEGF,Good,TK101,WTI
2025-09-13 22:30:26.645070675+00:00,TK101_VOLUME,43295.65732561874,BBL,Good,TK101,WTI
2025-09-13 22:30:26.645070675+00:00,TK102_LEVEL,59.37882896524334,PCT,Good,TK102,BRENT
2025-09-13 22:30:26.645070675+00:00,TK102_TEMP,76.64626549100636,DEGF,Good,TK102,BRENT
2025-09-13 22:30:26.645070675+00:00,TK102_VOLUME,28004.654870049508,BBL,Good,TK102,BRENT
2025-09-13 22:30:26.645070675+00:00,TK103_LEVEL,82.97937549376991,PCT,Good,TK103,MAYA
2025-09-13 22:30:26.645070675+00:00,TK103_TEMP,78.36826964264036,DEGF,Good,TK103,MAYA
2025-09-13 22:30:26.645070675+00:00,TK103_VOLUME,37816.215310368534,BBL,Good,TK103,MAYA
2025-09-13 22:30:26.645070675+00:00,TK104_LEVEL,82.17205027480348,PCT,Good,TK104,ARB
2025-09-13 22:30:26.645070675+00:00,TK104_TEMP,76.46391656548091,DEGF,Good,TK104,ARB
2025-09-13 22:30:26.645070675+00:00,TK104_VOLUME,45113.6521414182,BBL,Good,TK104,ARB
2025-09-13 22:30:26.645070675+00:00,TK105_LEVEL,63.72126760910637,PCT,Good,TK105,URALS
2025-09-13 22:30:26.645070675+00:00,TK105_TEMP,78.28950934113294,DEGF,Good,TK105,URALS
2025-09-13 22:30:26.645070675+00:00,TK105_VOLUME,32092.009690226518,BBL,Good,TK105,URALS
2025-09-13 22:30:26.645070675+00:00,VDU_FEED_RATE,17276.92410335619,BPD,Good,VDU001,BLEND_B
2025-09-13 23:48:16.915340946+00:00,CDU_FEED_RATE,42322.23707397979,BPD,Good,CDU001,BLEND_A
2025-09-13 23:48:16.915340946+00:00,CDU_FEED_TEMP,474.79218876276957,DEGF,Good,CDU001,BLEND_A
2025-09-13 23:48:16.915340946+00:00,TK101_LEVEL,79.85619505293224,PCT,Good,TK101,WTI
2025-09-13 23:48:16.915340946+00:00,TK101_TEMP,77.58711097858189,DEGF,Good,TK101,WTI
2025-09-13 23:48:16.915340946+00:00,TK101_VOLUME,43066.6937022605,BBL,Good,TK101,WTI
2025-09-13 23:48:16.915340946+00:00,TK102_LEVEL,60.829858945358474,PCT,Good,TK102,BRENT
2025-09-13 23:48:16.915340946+00:00,TK102_TEMP,77.59189662366173,DEGF,Good,TK102,BRENT
2025-09-13 23:48:16.915340946+00:00,TK102_VOLUME,28688.99968633082,BBL,Good,TK102,BRENT
2025-09-13 23:48:16.915340946+00:00,TK103_LEVEL,82.67370806644321,PCT,Good,TK103,MAYA
2025-09-13 23:48:16.915340946+00:00,TK103_TEMP,77.21469708597265,DEGF,Good,TK103,MAYA
2025-09-13 23:48:16.915340946+00:00,TK103_VOLUME,37676.91340340226,BBL,Good,TK103,MAYA
2025-09-13 23:48:16.915340946+00:00,TK104_LEVEL,80.84957699936962,PCT,Good,TK104,ARB
2025-09-13 23:48:16.915340946+00:00,TK104_TEMP,76.91405270939538,DEGF,Good,TK104,ARB
2025-09-13 23:48:16.915340946+00:00,TK104_VOLUME,44387.59505613528,BBL,Good,TK104,ARB
2025-09-13 23:48:16.915340946+00:00,TK105_LEVEL,63.664439862374316,PCT,Good,TK105,URALS
2025-09-13 23:48:16.915340946+00:00,TK105_TEMP,77.31198143757038,DEGF,Good,TK105,URALS
2025-09-13 23:48:16.915340946+00:00,TK105_VOLUME,32063.389471777846,BBL,Good,TK105,URALS
2025-09-13 23:48:16.915340946+00:00,VDU_FEED_RATE,17178.261240135977,BPD,Good,VDU001,BLEND_B
2025-09-14 01:06:07.185611216+00:00,CDU_FEED_RATE,42685.33253509455,BPD,Good,CDU001,BLEND_A
2025-09-14 01:06:07.185611216+00:00,CDU_FEED_TEMP,475.2515523705177,DEGF,Good,CDU001,BLEND_A
2025-09-14 01:06:07.185611216+00:00,TK101_LEVEL,79.47343464134015,PCT,Good,TK101,WTI
2025-09-14 01:06:07.185611216+00:00,TK101_TEMP,76.92637002702538,DEGF,Good,TK101,WTI
2025-09-14 01:06:07.185611216+00:00,TK101_VOLUME,42860.269824983836,BBL,Good,TK101,WTI
2025-09-14 01:06:07.185611216+00:00,TK102_LEVEL,61.42671474944431,PCT,Good,TK102,BRENT
2025-09-14 01:06:07.185611216+00:00,TK102_TEMP,75.93650971962667,DEGF,Good,TK102,BRENT
2025-09-14 01:06:07.185611216+00:00,TK102_VOLUME,28970.492957449274,BBL,Good,TK102,BRENT
2025-09-14 01:06:07.185611216+00:00,TK103_LEVEL,82.78913713695736,PCT,Good,TK103,MAYA
2025-09-14 01:06:07.185611216+00:00,TK103_TEMP,78.75333508470783,DEGF,Good,TK103,MAYA
2025-09-14 01:06:07.185611216+00:00,TK103_VOLUME,37729.51792781166,BBL,Good,TK103,MAYA
2025-09-14 01:06:07.185611216+00:00,TK104_LEVEL,80.26615176548943,PCT,Good,TK104,ARB
2025-09-14 01:06:07.185611216+00:00,TK104_TEMP,77.72799027649843,DEGF,Good,TK104,ARB
2025-09-14 01:06:07.185611216+00:00,TK104_VOLUME,44067.2861072436,BBL,Good,TK104,ARB
2025-09-14 01:06:07.185611216+00:00,TK105_LEVEL,63.223408769720045,PCT,Good,TK105,URALS
2025-09-14 01:06:07.185611216+00:00,TK105_TEMP,78.12840199008498,DEGF,Good,TK105,URALS
2025-09-14 01:06:07.185611216+00:00,TK105_VOLUME,31841.27251412446,BBL,Good,TK105,URALS
2025-09-14 01:06:07.185611216+00:00,VDU_FEED_RATE,17492.84585095056,BPD,Good,VDU001,BLEND_B
2025-09-14 02:23:57.455881486+00:00,CDU_FEED_RATE,43087.36904586545,BPD,Good,CDU001,BLEND_A
2025-09-14 02:23:57.455881486+00:00,CDU_FEED_TEMP,476.58879475027425,DEGF,Good,CDU001,BLEND_A
2025-09-14 02:23:57.455881486+00:00,TK101_LEVEL,77.92927658370432,PCT,Good,TK101,WTI
2025-09-14 02:23:57.455881486+00:00,TK101_TEMP,77.66028527858536,DEGF,Good,TK101,WTI
2025-09-14 02:23:57.455881486+00:00,TK101_VOLUME,42027.500594594145,BBL,Good,TK101,WTI
2025-09-14 02:23:57.455881486+00:00,TK102_LEVEL,59.877785487196746,PCT,Good,TK102,BRENT
2025-09-14 02:23:57.455881486+00:00,TK102_TEMP,77.26928796954279,DEGF,Good,TK102,BRENT
2025-09-14 02:23:57.455881486+00:00,TK102_VOLUME,28239.976203190723,BBL,Good,TK102,BRENT
2025-09-14 02:23:57.455881486+00:00,TK103_LEVEL,81.4670353170815,PCT,Good,TK103,MAYA
2025-09-14 02:23:57.455881486+00:00,TK103_TEMP,77.05281799838055,DEGF,Good,TK103,MAYA
2025-09-14 02:23:57.455881486+00:00,TK103_VOLUME,37126.99607481929,BBL,Good,TK103,MAYA
2025-09-14 02:23:57.455881486+00:00,TK104_LEVEL,81.03197687364491,PCT,Good,TK104,ARB
2025-09-14 02:23:57.455881486+00:00,TK104_TEMP,76.2978717415311,DEGF,Good,TK104,ARB
2025-09-14 02:23:57.455881486+00:00,TK104_VOLUME,44487.73524311096,BBL,Good,TK104,ARB
2025-09-14 02:23:57.455881486+00:00,TK105_LEVEL,63.0275207745543,PCT,Good,TK105,URALS
2025-09-14 02:23:57.455881486+00:00,TK105_TEMP,77.54168326853532,DEGF,Good,TK105,URALS
2025-09-14 02:23:57.455881486+00:00,TK105_VOLUME,31742.617235048376,BBL,Good,TK105,URALS
2025-09-14 02:23:57.455881486+00:00,VDU_FEED_RATE,17270.095077302874,BPD,Good,VDU001,BLEND_B
2025-09-14 03:41:47.726151756+00:00,CDU_FEED_RATE,43165.970729002445,BPD,Good,CDU001,BLEND_A
2025-09-14 03:41:47.726151756+00:00,CDU_FEED_TEMP,476.36738762772603,DEGF,Good,CDU001,BLEND_A
2025-09-14 03:41:47.726151756+00:00,TK101_LEVEL,78.24369840899124,PCT,Good,TK101,WTI
2025-09-14 03:41:47.726151756+00:00,TK101_TEMP,77.67546938319346,DEGF,Good,TK101,WTI
2025-09-14 03:41:47.726151756+00:00,TK101_VOLUME,42197.0692602933,BBL,Good,TK101,WTI
2025-09-14 03:41:47.726151756+00:00,TK102_LEVEL,57.22939175757159,PCT,Good,TK102,BRENT
2025-09-14 03:41:47.726151756+00:00,TK102_TEMP,76.85767397530599,DEGF,Good,TK102,BRENT
2025-09-14 03:41:47.726151756+00:00,TK102_VOLUME,26990.92239646158,BBL,Good,TK102,BRENT
2025-09-14 03:41:47.726151756+00:00,TK103_LEVEL,82.39308435130813,PCT,Good,TK103,MAYA
2025-09-14 03:41:47.726151756+00:00,TK103_TEMP,77.2243121800609,DEGF,Good,TK103,MAYA
2025-09-14 03:41:47.726151756+00:00,TK103_VOLUME,37549.02467479234,BBL,Good,TK103,MAYA
2025-09-14 03:41:47.726151756+00:00,TK104_LEVEL,79.78952673254219,PCT,Good,TK104,ARB
2025-09-14 03:41:47.726151756+00:00,TK104_TEMP,77.65550260264948,DEGF,Good,TK104,ARB
2025-09-14 03:41:47.726151756+00:00,TK104_VOLUME,43805.61202382515,BBL,Good,TK104,ARB
2025-09-14 03:41:47.726151756+00:00,TK105_LEVEL,60.093819229334066,PCT,Good,TK105,URALS
2025-09-14 03:41:47.726151756+00:00,TK105_TEMP,77.25026968547411,DEGF,Good,TK105,URALS
2025-09-14 03:41:47.726151756+00:00,TK105_VOLUME,30265.114009673343,BBL,Good,TK105,URALS
2025-09-14 03:41:47.726151756+00:00,VDU_FEED_RATE,17524.983927866844,BPD,Good,VDU001,BLEND_B
2025-09-14 04:59:37.996422027+00:00,CDU_FEED_RATE,43218.184681720995,BPD,Good,CDU001,BLEND_A
2025-09-14 04:59:37.996422027+00:00,CDU_FEED_TEMP,476.0702034066027,DEGF,Good,CDU001,BLEND_A
2025-09-14 04:59:37.996422027+00:00,TK101_LEVEL,77.84720757567014,PCT,Good,TK101,WTI
2025-09-14 04:59:37.996422027+00:00,TK101_TEMP,77.74601210431993,DEGF,Good,TK101,WTI
2025-09-14 04:59:37.996422027+00:00,TK101_VOLUME,41983.24052398706,BBL,Good,TK101,WTI
2025-09-14 04:59:37.996422027+00:00,TK102_LEVEL,58.90754907346579,PCT,Good,TK102,BRENT
2025-09-14 04:59:37.996422027+00:00,TK102_TEMP,77.68198452947824,DEGF,Good,TK102,BRENT
2025-09-14 04:59:37.996422027+00:00,TK102_VOLUME,27782.38658105799,BBL,Good,TK102,BRENT
2025-09-14 04:59:37.996422027+00:00,TK103_LEVEL,80.90083821465701,PCT,Good,TK103,MAYA
2025-09-14 04:59:37.996422027+00:00,TK103_TEMP,76.82897226906817,DEGF,Good,TK103,MAYA
2025-09-14 04:59:37.996422027+00:00,TK103_VOLUME,36868.96290204615,BBL,Good,TK103,MAYA
2025-09-14 04:59:37.996422027+00:00,TK104_LEVEL,79.54854062632621,PCT,Good,TK104,ARB
2025-09-14 04:59:37.996422027+00:00,TK104_TEMP,77.78342950921785,DEGF,Good,TK104,ARB
2025-09-14 04:59:37.996422027+00:00,TK104_VOLUME,43673.30714241615,BBL,Good,TK104,ARB
2025-09-14 04:59:37.996422027+00:00,TK105_LEVEL,63.94068601422013,PCT,Good,TK105,URALS
2025-09-14 04:59:37.996422027+00:00,TK105_TEMP,76.995045885095,DEGF,Good,TK105,URALS
2025-09-14 04:59:37.996422027+00:00,TK105_VOLUME,32202.515614658543,BBL,Good,TK105,URALS
2025-09-14 04:59:37.996422027+00:00,VDU_FEED_RATE,17731.36641857512,BPD,Good,VDU001,BLEND_B
2025-09-14 06:17:28.266692297+00:00,CDU_FEED_RATE,43466.53491302919,BPD,Good,CDU001,BLEND_A
2025-09-14 06:17:28.266692297+00:00,CDU_FEED_TEMP,476.63442815839846,DEGF,Good,CDU001,BLEND_A
2025-09-14 06:17:28.266692297+00:00,TK101_LEVEL,78.00232745965643,PCT,Good,TK101,WTI
2025-09-14 06:17:28.266692297+00:00,TK101_TEMP,77.22473539989346,DEGF,Good,TK101,WTI
2025-09-14 06:17:28.266692297+00:00,TK101_VOLUME,42066.897158595544,BBL,Good,TK101,WTI
2025-09-14 06:17:28.266692297+00:00,TK102_LEVEL,58.55471402434818,PCT,Good,TK102,BRENT
2025-09-14 06:17:28.266692297+00:00,TK102_TEMP,76.71329459175365,DEGF,Good,TK102,BRENT
2025-09-14 06:17:28.266692297+00:00,TK102_VOLUME,27615.98006970056,BBL,Good,TK102,BRENT
2025-09-14 06:17:28.266692297+00:00,TK103_LEVEL,80.83481313454708,PCT,Good,TK103,MAYA
2025-09-14 06:17:28.266692297+00:00,TK103_TEMP,77.14619147636076,DEGF,Good,TK103,MAYA
2025-09-14 06:17:28.266692297+00:00,TK103_VOLUME,36838.87327278027,BBL,Good,TK103,MAYA
2025-09-14 06:17:28.266692297+00:00,TK104_LEVEL,79.12757166713857,PCT,Good,TK104,ARB
2025-09-14 06:17:28.266692297+00:00,TK104_TEMP,76.77530102741872,DEGF,Good,TK104,ARB
2025-09-14 06:17:28.266692297+00:00,TK104_VOLUME,43442.18905392238,BBL,Good,TK104,ARB
2025-09-14 06:17:28.266692297+00:00,TK105_LEVEL,61.531724880858164,PCT,Good,TK105,URALS
2025-09-14 06:17:28.266692297+00:00,TK105_TEMP,76.64800797639099,DEGF,Good,TK105,URALS
2025-09-14 06:17:28.266692297+00:00,TK105_VOLUME,30989.287960283018,BBL,Good,TK105,URALS
2025-09-14 06:17:28.266692297+00:00,VDU_FEED_RATE,17398.119630066903,BPD,Good,VDU001,BLEND_B
2025-09-14 07:35:18.536962567+00:00,CDU_FEED_RATE,43322.324809142636,BPD,Good,CDU001,BLEND_A
2025-09-14 07:35:18.536962567+00:00,CDU_FEED_TEMP,476.97653602877335,DEGF,Good,CDU001,BLEND_A
2025-09-14 07:35:18.536962567+00:00,TK101_LEVEL,78.24944254859238,PCT,Good,TK101,WTI
2025-09-14 07:35:18.536962567+00:00,TK101_TEMP,77.57494096485262,DEGF,Good,TK101,WTI
2025-09-14 07:35:18.536962567+00:00,TK101_VOLUME,42200.167092598254,BBL,Good,TK101,WTI
2025-09-14 07:35:18.536962567+00:00,TK102_LEVEL,60.444196477585386,PCT,Good,TK102,BRENT
2025-09-14 07:35:18.536962567+00:00,TK102_TEMP,77.22296871593572,DEGF,Good,TK102,BRENT
2025-09-14 07:35:18.536962567+00:00,TK102_VOLUME,28507.11088026092,BBL,Good,TK102,BRENT
2025-09-14 07:35:18.536962567+00:00,TK103_LEVEL,79.00805097691945,PCT,Good,TK103,MAYA
2025-09-14 07:35:18.536962567+00:00,TK103_TEMP,77.31103407275289,DEGF,Good,TK103,MAYA
2025-09-14 07:35:18.536962567+00:00,TK103_VOLUME,36006.36241496035,BBL,Good,TK103,MAYA
2025-09-14 07:35:18.536962567+00:00,TK104_LEVEL,80.0618076134992,PCT,Good,TK104,ARB
2025-09-14 07:35:18.536962567+00:00,TK104_TEMP,77.03913299252292,DEGF,Good,TK104,ARB
2025-09-14 07:35:18.536962567+00:00,TK104_VOLUME,43955.09819226289,BBL,Good,TK104,ARB
2025-09-14 07:35:18.536962567+00:00,TK105_LEVEL,61.890320520218864,PCT,Good,TK105,URALS
2025-09-14 07:35:18.536962567+00:00,TK105_TEMP,76.93112238379194,DEGF,Good,TK105,URALS
2025-09-14 07:35:18.536962567+00:00,TK105_VOLUME,31169.887863031847,BBL,Good,TK105,URALS
2025-09-14 07:35:18.536962567+00:00,VDU_FEED_RATE,17999.956367123887,BPD,Good,VDU001,BLEND_B
2025-09-14 08:53:08.807232838+00:00,CDU_FEED_RATE,43597.096423258925,BPD,Good,CDU001,BLEND_A
2025-09-14 08:53:08.807232838+00:00,CDU_FEED_TEMP,476.9322765155241,DEGF,Good,CDU001,BLEND_A
2025-09-14 08:53:08.807232838+00:00,TK101_LEVEL,75.83400535613184,PCT,Good,TK101,WTI
2025-09-14 08:53:08.807232838+00:00,TK101_TEMP,75.88706431117222,DEGF,Good,TK101,WTI
2025-09-14 08:53:08.807232838+00:00,TK101_VOLUME,40897.51432213012,BBL,Good,TK101,WTI
2025-09-14 08:53:08.807232838+00:00,TK102_LEVEL,56.53398295086855,PCT,Good,TK102,BRENT
2025-09-14 08:53:08.807232838+00:00,TK102_TEMP,76.62900660454036,DEGF,Good,TK102,BRENT
