scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_2103_07,Coker_Max_Run_Mar2021,2021-03-03T16:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,78776,62313,25191,-1429993360,561549716,371459114,484804976,15859531
ASP_2103_08,Product_Demand_High_Mar2021,2021-03-11T07:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,82495,62958,22398,-1655966462,614030785,461823381,473405478,15957364
ASP_2103_09,Base_Case_Mar2021,2021-03-03T00:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,80821,61545,24060,-1235067366,460713916,371718929,419643973,17009452
ASP_2103_10,High_Crude_Price_Mar2021,2021-03-07T14:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,75901,59268,24408,-1346411296,623011331,410900225,445514882,15935898
ASP_2103_11,Max_Diesel_Mode_Mar2021,2021-03-06T13:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,73907,74308,21572,-1398137786,527462313,413509127,407672847,17084490
ASP_2103_12,Min_Fuel_Oil_Mar2021,2021-03-18T19:00:00Z,Mar2021,Optimal,SLATE_D,179427,162801,86953,58855,43826,79240,66516,20365,-1460667343,586624112,349236226,498440725,16177429
ASP_2103_13,Heavy_Crude_Slate_Mar2021,2021-03-23T20:00:00Z,Mar2021,Optimal,SLATE_F,179427,162801,86953,58855,43826,72583,58279,29478,-1150537047,441175540,363164119,489968608,15933770
ASP_2103_14,Light_Sweet_Slate_Mar2021,2021-03-25T00:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,88111,59204,18677,-1422312419,453985355,336826357,496832530,17722439
ASP_2103_15,Coker_Max_Run_Mar2021,2021-03-01T04:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,75568,68068,25538,-1489268985,608900082,376477870,492258542,17568861
ASP_2103_16,Product_Demand_High_Mar2021,2021-03-16T13:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,86898,67401,21968,-1268277244,447701217,326866012,417631529,17867976
ASP_2103_17,Base_Case_Mar2021,2021-03-08T05:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,79560,59824,22787,-1288591479,471933935,434526555,398736226,16605237
ASP_2103_18,High_Crude_Price_Mar2021,2021-03-19T07:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,73073,57361,23832,-1388031964,610067044,419263096,495157969,15757713
ASP_2103_19,Max_Diesel_Mode_Mar2021,2021-03-26T05:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,72465,75188,22690,-1344946142,540819485,376934708,380336718,17189823
ASP_2103_20,Min_Fuel_Oil_Mar2021,2021-03-24T14:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,82598,61902,19799,-1300908350,418288125,400479401,460003095,15752805
ASP_2103_21,Heavy_Crude_Slate_Mar2021,2021-03-12T02:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,68527,58985,29066,-1172187158,533681068,398671653,385172981,15095526
ASP_2103_22,Light_Sweet_Slate_Mar2021,2021-03-02T16:00:00Z,Mar2021,Optimal,SLATE_F,179427,162801,86953,58855,43826,82593,63724,18579,-1434131835,438965606,400869536,457451701,16811990
ASP_2103_23,Coker_Max_Run_Mar2021,2021-03-08T10:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,75801,65505,26911,-1407197833,472037512,456376291,467532869,16340953
ASP_2103_24,Product_Demand_High_Mar2021,2021-03-25T12:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,87165,64400,23174,-1642442500,617635418,436464020,484248766,17568111
ASP_2103_25,Base_Case_Mar2021,2021-03-17T05:00:00Z,Mar2021,Optimal,SLATE_E,179427,162801,86953,58855,43826,74782,62579,23463,-1293101366,516882916,327307882,465743432,16832864
ASP_2103_26,High_Crude_Price_Mar2021,2021-03-04T13:00:00Z,Mar2021,Optimal,SLATE_F,179427,162801,86953,58855,43826,77922,57232,25010,-1303513888,538551078,464726363,428612187,15026706
ASP_2103_27,Max_Diesel_Mode_Mar2021,2021-03-27T13:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,73464,73036,22402,-1424425361,484651845,405376171,483218057,16650491
ASP_2103_28,Min_Fuel_Oil_Mar2021,2021-03-19T09:00:00Z,Mar2021,Optimal,SLATE_A,179427,162801,86953,58855,43826,78890,63962,19108,-1335352193,449013056,460285993,402334743,15175352
ASP_2103_29,Heavy_Crude_Slate_Mar2021,2021-03-21T17:00:00Z,Mar2021,Optimal,SLATE_B,179427,162801,86953,58855,43826,68452,58760,27438,-1233658858,488272977,410288937,487616075,15445924
ASP_2103_30,Light_Sweet_Slate_Mar2021,2021-03-14T01:00:00Z,Mar2021,Optimal,SLATE_D,179427,162801,86953,58855,43826,88393,62943,19199,-1571145820,585246637,410285532,425550687,18274088
ASP_2103_31,Coker_Max_Run_Mar2021,2021-03-27T18:00:00Z,Mar2021,Optimal,SLATE_F,179427,162801,86953,58855,43826,74522,65687,24530,-1454599961,596987168,463858475,381177647,15944896
ASP_2103_32,Product_Demand_High_Mar2021,2021-03-23T06:00:00Z,Mar2021,Optimal,SLATE_A,179427,162801,86953,58855,43826,81125,68770,21509,-1338817144,521920904,350461000,385658789,18395189
ASP_2103_33,Base_Case_Mar2021,2021-03-17T12:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,79181,59618,23951,-1417761219,477791762,447062279,508323454,15416276
ASP_2103_34,High_Crude_Price_Mar2021,2021-03-02T10:00:00Z,Mar2021,Optimal,SLATE_D,179427,162801,86953,58855,43826,73905,58469,22849,-1101353283,430231555,351626379,431751956,16486756
ASP_2103_35,Max_Diesel_Mode_Mar2021,2021-03-15T17:00:00Z,Mar2021,Optimal,SLATE_C,179427,162801,86953,58855,43826,73693,73912,21429,-1411157809,468096414,410302984,481736605,16176184
ASP_2103_36,Min_Fuel_Oil_Mar2021,2021-03-19T00:00:00Z,Mar2021,Optimal,SLATE_D,179427,162801,86953,58855,43826,79186,61511,20643,-1314463105,431408221,428915517,431959222,16105188
ASP_2104_01,Base_Case_Apr2021,2021-04-18T21:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,81881,60555,19455,-1229227561,436687626,434688844,374202964,16351873
ASP_2104_02,High_Crude_Price_Apr2021,2021-04-25T02:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,80067,57840,21594,-1217941894,500735275,401247602,436849663,14982655
ASP_2104_03,Max_Diesel_Mode_Apr2021,2021-04-19T13:00:00Z,Apr2021,Optimal,SLATE_C,173803,166204,95004,51386,30064,75178,67758,19228,-1382958346,583278357,331198425,419815195,17188790
ASP_2104_04,Min_Fuel_Oil_Apr2021,2021-04-21T09:00:00Z,Apr2021,Optimal,SLATE_C,173803,166204,95004,51386,30064,87631,57955,16990,-1380382875,542776314,378451749,435944445,16994959
ASP_2104_05,Heavy_Crude_Slate_Apr2021,2021-04-24T17:00:00Z,Apr2021,Optimal,SLATE_E,173803,166204,95004,51386,30064,76613,59754,23503,-1071127492,436405300,330615914,439486351,16365907
ASP_2104_06,Light_Sweet_Slate_Apr2021,2021-04-21T03:00:00Z,Apr2021,Optimal,SLATE_A,173803,166204,95004,51386,30064,93813,57203,16623,-1389046881,450459331,330488790,476048449,16776140
ASP_2104_07,Coker_Max_Run_Apr2021,2021-04-23T04:00:00Z,Apr2021,Optimal,SLATE_E,173803,166204,95004,51386,30064,86337,64044,23170,-1268524314,450536799,422766159,388674256,18325925
ASP_2104_08,Product_Demand_High_Apr2021,2021-04-02T06:00:00Z,Apr2021,Optimal,SLATE_F,173803,166204,95004,51386,30064,96270,61309,18458,-1459599545,458816035,428025294,483218605,18578873
ASP_2104_09,Base_Case_Apr2021,2021-04-21T13:00:00Z,Apr2021,Optimal,SLATE_E,173803,166204,95004,51386,30064,83132,61353,21236,-1277811000,572035900,353157363,369088651,16470914
ASP_2104_10,High_Crude_Price_Apr2021,2021-04-18T13:00:00Z,Apr2021,Optimal,SLATE_A,173803,166204,95004,51386,30064,82834,55756,21424,-1138194709,504674488,378587616,370121378,16215320
ASP_2104_11,Max_Diesel_Mode_Apr2021,2021-04-08T21:00:00Z,Apr2021,Optimal,SLATE_B,173803,166204,95004,51386,30064,77244,66505,20195,-1243863963,401793171,321581975,477907104,16649904
ASP_2104_12,Min_Fuel_Oil_Apr2021,2021-04-01T10:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,84546,62890,17166,-1353859799,499295763,388470541,442955734,16295048
ASP_2104_13,Heavy_Crude_Slate_Apr2021,2021-04-01T21:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,75531,55942,23718,-1124347566,430855793,411199183,422962114,15742016
ASP_2104_14,Light_Sweet_Slate_Apr2021,2021-04-17T05:00:00Z,Apr2021,Optimal,SLATE_A,173803,166204,95004,51386,30064,94742,56800,15456,-1496702594,529527672,356598028,467612173,17396271
ASP_2104_15,Coker_Max_Run_Apr2021,2021-04-12T21:00:00Z,Apr2021,Optimal,SLATE_A,173803,166204,95004,51386,30064,83144,59543,23267,-1271385150,426058524,360867041,476807117,17276652
ASP_2104_16,Product_Demand_High_Apr2021,2021-04-01T08:00:00Z,Apr2021,Optimal,SLATE_F,173803,166204,95004,51386,30064,96408,59987,18646,-1422267739,540628732,333386499,461574842,18675499
ASP_2104_17,Base_Case_Apr2021,2021-04-04T11:00:00Z,Apr2021,Optimal,SLATE_A,173803,166204,95004,51386,30064,88528,60841,19937,-1255668902,410117751,431173274,431063978,16686101
ASP_2104_18,High_Crude_Price_Apr2021,2021-04-25T21:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,78380,54846,20559,-1114660262,406655800,369938166,449783292,14790016
ASP_2104_19,Max_Diesel_Mode_Apr2021,2021-04-04T22:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,78457,65568,18708,-1507316478,600963011,384698961,467078163,17200632
ASP_2104_20,Min_Fuel_Oil_Apr2021,2021-04-06T05:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,90357,62380,16998,-1359823255,585433199,383454250,368526602,17197298
ASP_2104_21,Heavy_Crude_Slate_Apr2021,2021-04-02T21:00:00Z,Apr2021,Optimal,SLATE_E,173803,166204,95004,51386,30064,77763,59486,24572,-1231503172,584811271,380835448,419069617,16379478
ASP_2104_22,Light_Sweet_Slate_Apr2021,2021-04-11T09:00:00Z,Apr2021,Optimal,SLATE_F,173803,166204,95004,51386,30064,97004,60321,16393,-1340489137,475318612,321528370,417242830,17224511
ASP_2104_23,Coker_Max_Run_Apr2021,2021-04-07T18:00:00Z,Apr2021,Optimal,SLATE_C,173803,166204,95004,51386,30064,81665,62911,22300,-1332838922,422572000,436391270,464003779,16262223
ASP_2104_24,Product_Demand_High_Apr2021,2021-04-19T17:00:00Z,Apr2021,Optimal,SLATE_C,173803,166204,95004,51386,30064,92735,60788,18541,-1312468470,443353082,388587075,401223854,17915427
ASP_2104_25,Base_Case_Apr2021,2021-04-20T06:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,88907,59187,19655,-1357035789,462455561,440561870,470984250,16965892
ASP_2104_26,High_Crude_Price_Apr2021,2021-04-26T04:00:00Z,Apr2021,Optimal,SLATE_D,173803,166204,95004,51386,30064,85094,56796,19952,-1274948164,579950716,392253388,429475236,15866118
ASP_2104_27,Max_Diesel_Mode_Apr2021,2021-04-26T15:00:00Z,Apr2021,Optimal,SLATE_A,173803,166204,95004,51386,30064,75081,69801,19687,-1346924400,428398237,384652913,486378179,16644186
ASP_2104_28,Min_Fuel_Oil_Apr2021,2021-04-26T14:00:00Z,Apr2021,Optimal,SLATE_B,173803,166204,95004,51386,30064,85629,62649,17274,-1471290077,551625096,427425654,466745649,17359431
ASP_2104_29,Heavy_Crude_Slate_Apr2021,2021-04-18T08:00:00Z,Apr2021,Optimal,SLATE_B,173803,166204,95004,51386,30064,74385,54932,25463,-1130830850,458428176,363227353,450450824,15627630
ASP_2104_30,Light_Sweet_Slate_Apr2021,2021-04-25T22:00:00Z,Apr2021,Optimal,SLATE_E,173803,166204,95004,51386,30064,90384,58833,15821,-1403497664,420356221,365856605,483909283,16999194
ASP_2104_31,Coker_Max_Run_Apr2021,2021-04-02T06:00:00Z,Apr2021,Optimal,SLATE_E,173803,166204,95004,51386,30064,86808,64068,21518,-1252512961,469769974,387084569,389613226,18513885
ASP_2104_32,Product_Demand_High_Apr2021,2021-04-14T15:00:00Z,Apr2021,Optimal,SLATE_B,173803,166204,95004,51386,30064,96827,62622,19739,-1406139980,444150870,404121011,471744783,18035201
ASP_2104_33,Base_Case_Apr2021,2021-04-23T21:00:00Z,Apr2021,Optimal,SLATE_B,173803,166204,95004,51386,30064,88698,59750,19264,-1279082303,504314617,407887359,384399710,17519383
ASP_2104_34,High_Crude_Price_Apr2021,2021-04-03T15:00:00Z,Apr2021,Optimal,SLATE_F,173803,166204,95004,51386,30064,81731,58027,20260,-1239593972,538303620,346164314,479329467,16412648
ASP_2104_35,Max_Diesel_Mode_Apr2021,2021-04-24T09:00:00Z,Apr2021,Optimal,SLATE_B,173803,166204,95004,51386,30064,73884,65410,19774,-1302746691,435114951,401199982,419680216,15284014
ASP_2104_36,Min_Fuel_Oil_Apr2021,2021-04-03T19:00:00Z,Apr2021,Optimal,SLATE_F,173803,166204,95004,51386,30064,84438,59765,17178,-1392947002,543395982,366305330,459643224,16968805
ASP_2105_01,Base_Case_May2021,2021-05-27T07:00:00Z,May2021,Optimal,SLATE_F,133568,127165,63456,48128,33648,65283,53255,15187,-1012948954,340749143,334870591,351273356,13944136
ASP_2105_02,High_Crude_Price_May2021,2021-05-14T00:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,62459,53911,15233,-998300730,389961674,330354987,378656437,13863608
ASP_2105_03,Max_Diesel_Mode_May2021,2021-05-24T04:00:00Z,May2021,Optimal,SLATE_C,133568,127165,63456,48128,33648,58039,62284,14271,-1083577324,456024620,259770404,330299021,14115641
ASP_2105_04,Min_Fuel_Oil_May2021,2021-05-02T03:00:00Z,May2021,Optimal,SLATE_B,133568,127165,63456,48128,33648,65961,56884,13506,-1137262237,414519563,323881210,379156276,13418954
ASP_2105_05,Heavy_Crude_Slate_May2021,2021-05-07T09:00:00Z,May2021,Optimal,SLATE_E,133568,127165,63456,48128,33648,57787,51907,17684,-879115338,386646815,255184028,348064866,13100889
ASP_2105_06,Light_Sweet_Slate_May2021,2021-05-07T22:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,67741,55567,11838,-1216329963,454074986,267384871,378494176,13945137
ASP_2105_07,Coker_Max_Run_May2021,2021-05-20T20:00:00Z,May2021,Optimal,SLATE_C,133568,127165,63456,48128,33648,62387,56334,16268,-1105949515,429675157,318937859,349331850,13680635
ASP_2105_08,Product_Demand_High_May2021,2021-05-09T20:00:00Z,May2021,Optimal,SLATE_C,133568,127165,63456,48128,33648,65839,61330,14768,-1029780502,318267961,306588804,343045399,14401699
ASP_2105_09,Base_Case_May2021,2021-05-25T15:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,61072,53049,15106,-931699250,329080361,262865254,352679148,12925513
ASP_2105_10,High_Crude_Price_May2021,2021-05-26T02:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,60589,53169,15819,-949052953,380442705,307334183,357076503,13274094
ASP_2105_11,Max_Diesel_Mode_May2021,2021-05-06T03:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,57754,65737,14450,-1076624863,413888581,289763530,335515619,13810717
ASP_2105_12,Min_Fuel_Oil_May2021,2021-05-01T22:00:00Z,May2021,Optimal,SLATE_F,133568,127165,63456,48128,33648,65807,53559,13048,-1176859111,446930442,342100867,366714803,13164450
ASP_2105_13,Heavy_Crude_Slate_May2021,2021-05-03T14:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,55840,53042,18070,-863407200,361145090,244649801,366696027,13149584
ASP_2105_14,Light_Sweet_Slate_May2021,2021-05-14T16:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,73168,54042,12255,-1096519077,336944145,281387422,376074054,15370730
ASP_2105_15,Coker_Max_Run_May2021,2021-05-23T00:00:00Z,May2021,Optimal,SLATE_E,133568,127165,63456,48128,33648,64639,58151,16822,-977042457,357707947,280771504,333580194,14174883
ASP_2105_16,Product_Demand_High_May2021,2021-05-03T18:00:00Z,May2021,Optimal,SLATE_B,133568,127165,63456,48128,33648,69139,56652,15004,-1048938917,337507986,291991135,355951439,14210822
ASP_2105_17,Base_Case_May2021,2021-05-19T09:00:00Z,May2021,Optimal,SLATE_E,133568,127165,63456,48128,33648,64242,54345,15506,-960596235,352044004,284002042,338517391,13967202
ASP_2105_18,High_Crude_Price_May2021,2021-05-06T01:00:00Z,May2021,Optimal,SLATE_C,133568,127165,63456,48128,33648,61359,52412,16280,-902875608,355279221,343917846,295667793,13478329
ASP_2105_19,Max_Diesel_Mode_May2021,2021-05-02T19:00:00Z,May2021,Optimal,SLATE_E,133568,127165,63456,48128,33648,58706,66456,14518,-1071856098,361824707,320937361,351877433,13824169
ASP_2105_20,Min_Fuel_Oil_May2021,2021-05-01T09:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,64890,53635,12767,-955257413,375565837,259351076,306732574,14215105
ASP_2105_21,Heavy_Crude_Slate_May2021,2021-05-18T03:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,56256,52891,19136,-989679553,445827074,308169472,359114650,13467248
ASP_2105_22,Light_Sweet_Slate_May2021,2021-05-24T17:00:00Z,May2021,Optimal,SLATE_B,133568,127165,63456,48128,33648,67821,56337,11892,-1032999253,398584024,250545971,286790552,13599785
ASP_2105_23,Coker_Max_Run_May2021,2021-05-10T06:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,64812,59192,17428,-943479955,361803987,269427725,307675850,13927213
ASP_2105_24,Product_Demand_High_May2021,2021-05-19T05:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,69250,60000,15040,-1123488018,451737435,283583612,319019281,14073644
ASP_2105_25,Base_Case_May2021,2021-05-04T03:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,65922,53772,15930,-1102559232,465773412,278376136,371813067,13403383
ASP_2105_26,High_Crude_Price_May2021,2021-05-01T10:00:00Z,May2021,Optimal,SLATE_F,133568,127165,63456,48128,33648,60495,54822,15349,-874768940,344205297,333534676,286264544,13168712
ASP_2105_27,Max_Diesel_Mode_May2021,2021-05-25T18:00:00Z,May2021,Optimal,SLATE_E,133568,127165,63456,48128,33648,58994,61745,14200,-1162449802,428168742,320879988,371860445,13814125
ASP_2105_28,Min_Fuel_Oil_May2021,2021-05-24T12:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,67611,54110,12385,-1103717360,383408223,339516939,362340583,13695492
ASP_2105_29,Heavy_Crude_Slate_May2021,2021-05-07T02:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,54820,53994,18325,-833354749,323912893,269745726,344135163,11844060
ASP_2105_30,Light_Sweet_Slate_May2021,2021-05-13T03:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,67755,54408,12293,-1060129404,311494278,340185906,309095765,14231838
ASP_2105_31,Coker_Max_Run_May2021,2021-05-18T20:00:00Z,May2021,Optimal,SLATE_C,133568,127165,63456,48128,33648,60352,57506,17595,-1050226082,352985318,333312889,356798885,13463678
ASP_2105_32,Product_Demand_High_May2021,2021-05-01T11:00:00Z,May2021,Optimal,SLATE_F,133568,127165,63456,48128,33648,66097,56796,14760,-1050409833,426374406,275670046,284815395,14258149
ASP_2105_33,Base_Case_May2021,2021-05-22T05:00:00Z,May2021,Optimal,SLATE_E,133568,127165,63456,48128,33648,62148,52590,15948,-1015451212,443478094,276824285,308033942,12885109
ASP_2105_34,High_Crude_Price_May2021,2021-05-09T20:00:00Z,May2021,Optimal,SLATE_A,133568,127165,63456,48128,33648,61431,52863,15693,-896945524,309109539,313101647,365622381,12892780
ASP_2105_35,Max_Diesel_Mode_May2021,2021-05-17T00:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,59998,63960,14403,-1104278305,460797299,261725019,343597774,14426468
ASP_2105_36,Min_Fuel_Oil_May2021,2021-05-25T14:00:00Z,May2021,Optimal,SLATE_D,133568,127165,63456,48128,33648,62376,54874,12805,-957266105,312012530,319714419,311023818,13366199
ASP_2106_01,Base_Case_Jun2021,2021-06-13T17:00:00Z,Jun2021,Optimal,SLATE_C,147056,134030,77634,50218,39757,59948,54985,18132,-1095821588,402920234,311361924,394711343,13171913
ASP_2106_02,High_Crude_Price_Jun2021,2021-06-03T00:00:00Z,Jun2021,Optimal,SLATE_E,147056,134030,77634,50218,39757,58910,51797,18108,-980899053,463862039,290075790,325495185,13238391
ASP_2106_03,Max_Diesel_Mode_Jun2021,2021-06-15T09:00:00Z,Jun2021,Optimal,SLATE_C,147056,134030,77634,50218,39757,56647,58909,15896,-1200731800,402899085,354924232,398096789,12366010
ASP_2106_04,Min_Fuel_Oil_Jun2021,2021-06-19T04:00:00Z,Jun2021,Optimal,SLATE_D,147056,134030,77634,50218,39757,61941,56523,14036,-1099540422,453973164,271752527,355856026,14066744
ASP_2106_05,Heavy_Crude_Slate_Jun2021,2021-06-23T03:00:00Z,Jun2021,Optimal,SLATE_D,147056,134030,77634,50218,39757,53123,52093,20169,-927303128,373583928,355195023,314212459,12654601
ASP_2106_06,Light_Sweet_Slate_Jun2021,2021-06-20T06:00:00Z,Jun2021,Optimal,SLATE_F,147056,134030,77634,50218,39757,66094,52927,14477,-1287117237,484186008,284182411,395293826,14450426
ASP_2106_07,Coker_Max_Run_Jun2021,2021-06-21T11:00:00Z,Jun2021,Optimal,SLATE_E,147056,134030,77634,50218,39757,61224,55749,19946,-1061378556,355229864,307793552,390963749,13419953
ASP_2106_08,Product_Demand_High_Jun2021,2021-06-20T01:00:00Z,Jun2021,Optimal,SLATE_B,147056,134030,77634,50218,39757,64734,58811,16243,-1168704361,379872222,365884173,350901910,14524637
ASP_2106_09,Base_Case_Jun2021,2021-06-21T18:00:00Z,Jun2021,Optimal,SLATE_C,147056,134030,77634,50218,39757,57484,54651,18163,-1110517822,452300026,339051010,331839112,12672326
ASP_2106_10,High_Crude_Price_Jun2021,2021-06-15T13:00:00Z,Jun2021,Optimal,SLATE_A,147056,134030,77634,50218,39757,54568,51260,18508,-988206528,452883613,266089418,367729729,12565229
ASP_2106_11,Max_Diesel_Mode_Jun2021,2021-06-17T12:00:00Z,Jun2021,Optimal,SLATE_F,147056,134030,77634,50218,39757,53378,63609,16218,-1147781430,509053763,266762727,330954013,13645331
ASP_2106_12,Min_Fuel_Oil_Jun2021,2021-06-13T07:00:00Z,Jun2021,Optimal,SLATE_F,147056,134030,77634,50218,39757,60139,53209,14431,-1092879117,351073714,361252738,362085841,13364606
ASP_2106_13,Heavy_Crude_Slate_Jun2021,2021-06-06T00:00:00Z,Jun2021,Optimal,SLATE_F,147056,134030,77634,50218,39757,55989,52139,19966,-897608312,383222145,273571793,353027961,12479330
ASP_2106_14,Light_Sweet_Slate_Jun2021,2021-06-07T09:00:00Z,Jun2021,Optimal,SLATE_E,147056,134030,77634,50218,39757,63677,53255,14153,-1233000166,464316593,320130399,330588886,14142872
ASP_2106_15,Coker_Max_Run_Jun2021,2021-06-14T06:00:00Z,Jun2021,Optimal,SLATE_E,147056,134030,77634,50218,39757,62172,56032,19446,-1102243774,427810323,351402315,315537127,14118614
